identity,Age,UR2006_num,p,Source,GenotypeModel,AttributionModel
7149,"[5, Inf)",1,5.788682424534654e-5,Other,Dirichlet,Linear
7724,"[5, Inf)",1,0.0010358980746282217,Other,Dirichlet,Linear
8520,"[5, Inf)",1,0.002435635322484585,Other,Dirichlet,Linear
9054,"[5, Inf)",1,0.0014151246613075454,Other,Dirichlet,Linear
9635,"[5, Inf)",1,4.1956942376380845e-4,Other,Dirichlet,Linear
9903,"[5, Inf)",1,0.0018408084978549085,Other,Dirichlet,Linear
9996,"[5, Inf)",1,8.074028840359233e-4,Other,Dirichlet,Linear
358,0-5,-1,0.10104960564741872,Other,Dirichlet,Linear
1642,0-5,-1,0.03348177540960306,Other,Dirichlet,Linear
1685,0-5,-1,0.006136680212042666,Other,Dirichlet,Linear
2495,0-5,-1,0.002314935135321402,Other,Dirichlet,Linear
2765,0-5,-1,0.003838381939011969,Other,Dirichlet,Linear
3958,0-5,-1,0.004432115741472474,Other,Dirichlet,Linear
4322,0-5,-1,0.026456003159236307,Other,Dirichlet,Linear
4764,0-5,-1,0.003027508975380767,Other,Dirichlet,Linear
4832,0-5,-1,0.021582911423495735,Other,Dirichlet,Linear
5903,0-5,-1,0.07653494578075591,Other,Dirichlet,Linear
6097,0-5,-1,0.011044030646703671,Other,Dirichlet,Linear
6596,0-5,-1,0.0026461577674874084,Other,Dirichlet,Linear
6982,0-5,-1,0.018206845626198995,Other,Dirichlet,Linear
7149,0-5,-1,0.01661803375600843,Other,Dirichlet,Linear
7724,0-5,-1,0.00396814641854901,Other,Dirichlet,Linear
8520,0-5,-1,0.03794944269730245,Other,Dirichlet,Linear
9054,0-5,-1,0.006806352216899029,Other,Dirichlet,Linear
9635,0-5,-1,0.007657637847281377,Other,Dirichlet,Linear
9903,0-5,-1,0.027076713568457197,Other,Dirichlet,Linear
9996,0-5,-1,0.01580226129759684,Other,Dirichlet,Linear
358,"[5, Inf)",2,0.0025414239365505287,Other,Dirichlet,Linear
1642,"[5, Inf)",2,1.8400142820791188e-4,Other,Dirichlet,Linear
1685,"[5, Inf)",2,1.1593984037888207e-4,Other,Dirichlet,Linear
2495,"[5, Inf)",2,1.2728910774746887e-4,Other,Dirichlet,Linear
2765,"[5, Inf)",2,4.716247245579295e-6,Other,Dirichlet,Linear
3958,"[5, Inf)",2,0.0018908915553470535,Other,Dirichlet,Linear
4322,"[5, Inf)",2,4.765200930421804e-5,Other,Dirichlet,Linear
4764,"[5, Inf)",2,6.882742107295423e-4,Other,Dirichlet,Linear
4832,"[5, Inf)",2,6.340580041203565e-5,Other,Dirichlet,Linear
5903,"[5, Inf)",2,2.892109826670788e-4,Other,Dirichlet,Linear
6097,"[5, Inf)",2,3.823277870460368e-6,Other,Dirichlet,Linear
6596,"[5, Inf)",2,2.3682648201758168e-4,Other,Dirichlet,Linear
6982,"[5, Inf)",2,0.002266518826096165,Other,Dirichlet,Linear
7149,"[5, Inf)",2,2.392211317257135e-5,Other,Dirichlet,Linear
7724,"[5, Inf)",2,9.819948788372796e-4,Other,Dirichlet,Linear
8520,"[5, Inf)",2,0.00142548649889198,Other,Dirichlet,Linear
9054,"[5, Inf)",2,0.0027863408701663886,Other,Dirichlet,Linear
9635,"[5, Inf)",2,7.660282143457987e-4,Other,Dirichlet,Linear
9903,"[5, Inf)",2,0.0012636632738320082,Other,Dirichlet,Linear
9996,"[5, Inf)",2,4.110979632719765e-4,Other,Dirichlet,Linear
358,0-5,0,0.04681301261983768,Other,Dirichlet,Linear
1642,0-5,0,0.027559235535764864,Other,Dirichlet,Linear
1685,0-5,0,0.00524294415141639,Other,Dirichlet,Linear
2495,0-5,0,0.003954767939060312,Other,Dirichlet,Linear
2765,0-5,0,0.0017006760161425267,Other,Dirichlet,Linear
3958,0-5,0,0.005408239044480667,Other,Dirichlet,Linear
4322,0-5,0,0.017441814053213666,Other,Dirichlet,Linear
4764,0-5,0,0.006006036413804859,Other,Dirichlet,Linear
4832,0-5,0,0.01937745608293995,Other,Dirichlet,Linear
5903,0-5,0,0.05854516906971041,Other,Dirichlet,Linear
6097,0-5,0,0.0052557868604343715,Other,Dirichlet,Linear
6596,0-5,0,0.003249664996908386,Other,Dirichlet,Linear
6982,0-5,0,0.0082880408523058,Other,Dirichlet,Linear
7149,0-5,0,0.008405354219753908,Other,Dirichlet,Linear
7724,0-5,0,0.00559787979326562,Other,Dirichlet,Linear
8520,0-5,0,0.0339497453664323,Other,Dirichlet,Linear
9054,0-5,0,0.011621585745342139,Other,Dirichlet,Linear
9635,0-5,0,0.004458849621451793,Other,Dirichlet,Linear
9903,0-5,0,0.016440997606645868,Other,Dirichlet,Linear
9996,0-5,0,0.008203462616784134,Other,Dirichlet,Linear
358,0-5,3,0.003734079121489939,Other,Dirichlet,Linear
1642,0-5,3,0.00903261688970275,Other,Dirichlet,Linear
1685,0-5,3,0.003110249194480507,Other,Dirichlet,Linear
2495,0-5,3,0.017354829905439084,Other,Dirichlet,Linear
2765,0-5,3,1.0622619186062374e-4,Other,Dirichlet,Linear
3958,0-5,3,0.004766168823831669,Other,Dirichlet,Linear
4322,0-5,3,0.004323884321338598,Other,Dirichlet,Linear
4764,0-5,3,0.041392833731665524,Other,Dirichlet,Linear
4832,0-5,3,0.011725456245714977,Other,Dirichlet,Linear
5903,0-5,3,0.020489404607277408,Other,Dirichlet,Linear
6097,0-5,3,5.449454444876311e-4,Other,Dirichlet,Linear
6596,0-5,3,0.004808855457045916,Other,Dirichlet,Linear
6982,0-5,3,6.136028084390678e-4,Other,Dirichlet,Linear
7149,0-5,3,8.276837174578543e-4,Other,Dirichlet,Linear
7724,0-5,3,0.015626766938348732,Other,Dirichlet,Linear
8520,0-5,3,0.018864588138255995,Other,Dirichlet,Linear
9054,0-5,3,0.04280971642332556,Other,Dirichlet,Linear
9635,0-5,3,6.726385006613472e-4,Other,Dirichlet,Linear
9903,0-5,3,0.002842742335265075,Other,Dirichlet,Linear
9996,0-5,3,6.968840094375908e-4,Other,Dirichlet,Linear
358,"[5, Inf)",0,0.004403785228127835,Other,Dirichlet,Linear
1642,"[5, Inf)",0,0.0014529868639800284,Other,Dirichlet,Linear
1685,"[5, Inf)",0,3.8999129833007073e-4,Other,Dirichlet,Linear
2495,"[5, Inf)",0,2.165482316124536e-4,Other,Dirichlet,Linear
2765,"[5, Inf)",0,1.1434748506758224e-5,Other,Dirichlet,Linear
3958,"[5, Inf)",0,0.0022041171241875255,Other,Dirichlet,Linear
4322,"[5, Inf)",0,9.122330977876322e-5,Other,Dirichlet,Linear
4764,"[5, Inf)",0,4.63748410258258e-4,Other,Dirichlet,Linear
4832,"[5, Inf)",0,3.6137800548553616e-4,Other,Dirichlet,Linear
5903,"[5, Inf)",0,0.0017971646062776318,Other,Dirichlet,Linear
6097,"[5, Inf)",0,1.8201447939524432e-4,Other,Dirichlet,Linear
6596,"[5, Inf)",0,8.388235558114442e-4,Other,Dirichlet,Linear
6982,"[5, Inf)",0,0.0107696995049297,Other,Dirichlet,Linear
7149,"[5, Inf)",0,1.394450735111926e-4,Other,Dirichlet,Linear
7724,"[5, Inf)",0,0.0010892085042340104,Other,Dirichlet,Linear
8520,"[5, Inf)",0,0.004139341999434811,Other,Dirichlet,Linear
9054,"[5, Inf)",0,0.00070473299024567605,Other,Dirichlet,Linear
9635,"[5, Inf)",0,2.2795554842525387e-4,Other,Dirichlet,Linear
9903,"[5, Inf)",0,0.002666442502528765,Other,Dirichlet,Linear
9996,"[5, Inf)",0,0.0015580196017749952,Other,Dirichlet,Linear
358,0-5,2,0.008884177488472684,Other,Dirichlet,Linear
1642,0-5,2,0.014323610633797758,Other,Dirichlet,Linear
1685,0-5,2,0.0037362779525594372,Other,Dirichlet,Linear
2495,0-5,2,0.010840345801903845,Other,Dirichlet,Linear
2765,0-5,2,2.835208932183775e-4,Other,Dirichlet,Linear
3958,0-5,2,0.005476501890259115,Other,Dirichlet,Linear
4322,0-5,2,0.007045418757528449,Other,Dirichlet,Linear
4764,0-5,2,0.022266772656443192,Other,Dirichlet,Linear
4832,0-5,2,0.014281263168523642,Other,Dirichlet,Linear
5903,0-5,2,0.030245392703474955,Other,Dirichlet,Linear
6097,0-5,2,0.0011658557159004157,Other,Dirichlet,Linear
6596,0-5,2,0.004372941139319963,Other,Dirichlet,Linear
6982,0-5,2,0.0015213222928711473,Other,Dirichlet,Linear
7149,0-5,2,0.0018684007655867933,Other,Dirichlet,Linear
7724,0-5,2,0.011112140122179206,Other,Dirichlet,Linear
8520,0-5,2,0.02394483187229865,Other,Dirichlet,Linear
9054,0-5,2,0.029135206139127595,Other,Dirichlet,Linear
9635,0-5,2,0.0013170343840013532,Other,Dirichlet,Linear
9903,0-5,2,0.005311719778333483,Other,Dirichlet,Linear
9996,0-5,2,0.0017089430734304758,Other,Dirichlet,Linear
358,0-5,1,0.020699076874480367,Other,Dirichlet,Linear
1642,0-5,1,0.020826371576281703,Other,Dirichlet,Linear
1685,0-5,1,0.004444597991165744,Other,Dirichlet,Linear
2495,0-5,1,0.0066180922364388745,Other,Dirichlet,Linear
2765,0-5,1,7.146769945750114e-4,Other,Dirichlet,Linear
3958,0-5,1,0.005777310042904753,Other,Dirichlet,Linear
4322,0-5,1,0.011219722861564623,Other,Dirichlet,Linear
4764,0-5,1,0.011687698663285914,Other,Dirichlet,Linear
4832,0-5,1,0.016889464317158053,Other,Dirichlet,Linear
5903,0-5,1,0.04296294428927463,Other,Dirichlet,Linear
6097,0-5,1,0.0024823488175530414,Other,Dirichlet,Linear
6596,0-5,1,0.00384140837485903,Other,Dirichlet,Linear
6982,0-5,1,0.003624017337914953,Other,Dirichlet,Linear
7149,0-5,1,0.004052854678632243,Other,Dirichlet,Linear
7724,0-5,1,0.007890949986099065,Other,Dirichlet,Linear
8520,0-5,1,0.029138610632006737,Other,Dirichlet,Linear
9054,0-5,1,0.018881693141716824,Other,Dirichlet,Linear
9635,0-5,1,0.002478257092454071,Other,Dirichlet,Linear
9903,0-5,1,0.00954672763673376,Other,Dirichlet,Linear
9996,0-5,1,0.003904208633662842,Other,Dirichlet,Linear
358,"[5, Inf)",-2,0.007265623607472962,Other,Dirichlet,Linear
1642,"[5, Inf)",-2,0.010786875518326817,Other,Dirichlet,Linear
1685,"[5, Inf)",-2,0.001288184717461676,Other,Dirichlet,Linear
2495,"[5, Inf)",-2,3.57755840688403e-4,Other,Dirichlet,Linear
2765,"[5, Inf)",-2,2.7220625740844323e-5,Other,Dirichlet,Linear
3958,"[5, Inf)",-2,0.002520200134094776,Other,Dirichlet,Linear
4322,"[5, Inf)",-2,1.6843208072270135e-4,Other,Dirichlet,Linear
4764,"[5, Inf)",-2,3.0135867244462754e-4,Other,Dirichlet,Linear
4832,"[5, Inf)",-2,0.002001315419594029,Other,Dirichlet,Linear
5903,"[5, Inf)",-2,0.010243600393299366,Other,Dirichlet,Linear
6097,"[5, Inf)",-2,0.00840193974281882,Other,Dirichlet,Linear
6596,"[5, Inf)",-2,0.002717302195621831,Other,Dirichlet,Linear
6982,"[5, Inf)",-2,0.04703404291894867,Other,Dirichlet,Linear
7149,"[5, Inf)",-2,7.979594044982452e-4,Other,Dirichlet,Linear
7724,"[5, Inf)",-2,0.0011924496730051054,Other,Dirichlet,Linear
8520,"[5, Inf)",-2,0.011742324243426838,Other,Dirichlet,Linear
9054,"[5, Inf)",-2,1.6549885323861107e-4,Other,Dirichlet,Linear
9635,"[5, Inf)",-2,6.56802500784905e-5,Other,Dirichlet,Linear
9903,"[5, Inf)",-2,0.005498411222550433,Other,Dirichlet,Linear
9996,"[5, Inf)",-2,0.005503877502568235,Other,Dirichlet,Linear
358,0-5,-2,0.2021948426316994,Other,Dirichlet,Linear
1642,0-5,-2,0.03808944663470588,Other,Dirichlet,Linear
1685,0-5,-2,0.007130131766612157,Other,Dirichlet,Linear
2495,0-5,-2,0.0013285046709793434,Other,Dirichlet,Linear
2765,0-5,-2,0.00828169267090736,Other,Dirichlet,Linear
3958,0-5,-2,0.0032362954204347752,Other,Dirichlet,Linear
4322,0-5,-2,0.03915982356349396,Other,Dirichlet,Linear
4764,0-5,-2,0.0014973055776422053,Other,Dirichlet,Linear
4832,0-5,-2,0.02338863427198939,Other,Dirichlet,Linear
5903,0-5,-2,0.0962807446496609,Other,Dirichlet,Linear
6097,0-5,-2,0.022864625711101084,Other,Dirichlet,Linear
6596,0-5,-2,0.0020788725352034595,Other,Dirichlet,Linear
6982,0-5,-2,0.038409025929578657,Other,Dirichlet,Linear
7149,0-5,-2,0.03123617077069606,Other,Dirichlet,Linear
7724,0-5,-2,0.0028111455811813627,Other,Dirichlet,Linear
8520,0-5,-2,0.04088827333400515,Other,Dirichlet,Linear
9054,0-5,-2,0.0038156794060326842,Other,Dirichlet,Linear
9635,0-5,-2,0.012579964514528159,Other,Dirichlet,Linear
9903,0-5,-2,0.04266732302868058,Other,Dirichlet,Linear
9996,0-5,-2,0.02797680244260809,Other,Dirichlet,Linear
358,"[5, Inf)",-3,0.009170168652495434,Other,Dirichlet,Linear
1642,"[5, Inf)",-3,0.028472961397713617,Other,Dirichlet,Linear
1685,"[5, Inf)",-3,0.002324789399537731,Other,Dirichlet,Linear
2495,"[5, Inf)",-3,4.5324473899006505e-4,Other,Dirichlet,Linear
2765,"[5, Inf)",-3,4.172014547763392e-5,Other,Dirichlet,Linear
3958,"[5, Inf)",-3,0.0026756659597373996,Other,Dirichlet,Linear
4322,"[5, Inf)",-3,2.2374650732996274e-4,Other,Dirichlet,Linear
4764,"[5, Inf)",-3,2.397702020540091e-4,Other,Dirichlet,Linear
4832,"[5, Inf)",-3,0.004576455526776976,Other,Dirichlet,Linear
5903,"[5, Inf)",-3,0.02353903454324305,Other,Dirichlet,Linear
6097,"[5, Inf)",-3,0.05417791174426378,Other,Dirichlet,Linear
6596,"[5, Inf)",-3,0.004740359904284323,Other,Dirichlet,Linear
6982,"[5, Inf)",-3,0.0934668288988036,Other,Dirichlet,Linear
7149,"[5, Inf)",-3,0.0018946516092394543,Other,Dirichlet,Linear
7724,"[5, Inf)",-3,0.0012416216784305642,Other,Dirichlet,Linear
8520,"[5, Inf)",-3,0.019564614724610886,Other,Dirichlet,Linear
9054,"[5, Inf)",-3,7.829279950941257e-5,Other,Dirichlet,Linear
9635,"[5, Inf)",-3,3.4832439204251894e-5,Other,Dirichlet,Linear
9903,"[5, Inf)",-3,0.007826067534761649,Other,Dirichlet,Linear
9996,"[5, Inf)",-3,0.010082884272524455,Other,Dirichlet,Linear
358,0-5,-3,0.3602534334662305,Other,Dirichlet,Linear
1642,0-5,-3,0.041450613089248085,Other,Dirichlet,Linear
1685,0-5,-3,0.00822729690784796,Other,Dirichlet,Linear
2495,0-5,-3,7.484122215033152e-4,Other,Dirichlet,Linear
2765,0-5,-3,0.01721883309407426,Other,Dirichlet,Linear
3958,0-5,-3,0.002180934741217919,Other,Dirichlet,Linear
4322,0-5,-3,0.056596365482409164,Other,Dirichlet,Linear
4764,0-5,-3,7.210602086164065e-4,Other,Dirichlet,Linear
4832,0-5,-3,0.02474049114836479,Other,Dirichlet,Linear
5903,0-5,-3,0.11716616817611125,Other,Dirichlet,Linear
6097,0-5,-3,0.044164619765691145,Other,Dirichlet,Linear
6596,0-5,-3,0.001582764654107887,Other,Dirichlet,Linear
6982,0-5,-3,0.07749184898927874,Other,Dirichlet,Linear
7149,0-5,-3,0.05527445662684075,Other,Dirichlet,Linear
7724,0-5,-3,0.001990325825191369,Other,Dirichlet,Linear
8520,0-5,-3,0.042711188897424715,Other,Dirichlet,Linear
9054,0-5,-3,0.0020645206647146226,Other,Dirichlet,Linear
9635,0-5,-3,0.019868256203279068,Other,Dirichlet,Linear
9903,0-5,-3,0.064508397765213707,Other,Dirichlet,Linear
9996,0-5,-3,0.04518619145003263,Other,Dirichlet,Linear
